"GAME_ID","TEAM_ID","TEAM_ABBREVIATION","TEAM_CITY","PLAYER_ID","PLAYER_NAME","START_POSITION","COMMENT","MIN","OFF_RATING","DEF_RATING","NET_RATING","AST_PCT","AST_TOV","AST_RATIO","OREB_PCT","DREB_PCT","REB_PCT","TM_TOV_PCT","EFG_PCT","TS_PCT","USG_PCT","PACE","PIE"
"0021401037","1610612749","MIL","Milwaukee","203187","Chris Johnson",,,"15:05","71.7","112.6","-40.8","0","0","0","0","0","0","0","0.167","0.167","0.194","92.41","-0.041"
"0021401037","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"39:08","102.4","106.4","-4.1","0.25","1.4","33","0","0.135","0.083","23.6","0.786","0.815","0.173","95.18","0.125"
"0021401037","1610612749","MIL","Milwaukee","203101","Miles Plumlee",,,"2:43","100","175","-75","0","0","0","0.333","0","0.25","0","0.5","0.5","0.4","70.67","0.13"
"0021401037","1610612749","MIL","Milwaukee","203089","John Henson",,,"14:41","55.6","136.3","-80.7","0","0","0","0.077","0.071","0.074","40","0.667","0.667","0.168","96.17","-0.01"
"0021401037","1610612749","MIL","Milwaukee","201573","Jerryd Bayless",,,"23:10","65.7","128.4","-62.7","0.2","1","20","0","0.143","0.071","20","0.333","0.333","0.175","91.79","0.025"
"0021401037","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"33:44","105.6","116.7","-11.1","0.043","1","7.2","0","0.231","0.128","7.2","0.591","0.589","0.186","94.71","0.079"
"0021401037","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"30:36","115.9","98.4","17.5","0.125","0.75","20.8","0.118","0.259","0.205","27.7","0.714","0.739","0.178","95.18","0.123"
"0021401022","1610612749","MIL","Milwaukee","203898","Tyler Ennis",,,"16:35","80.1","108.6","-28.5","0.091","1","16.7","0.053","0.143","0.091","16.7","0","0","0.116","99.93","-0.01"
"0021401022","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"53:02","99.3","107.4","-8.1","0.065","0.67","6.8","0.031","0.255","0.125","10.2","0.368","0.474","0.204","91.48","0.102"
"0021401022","1610612749","MIL","Milwaukee","203487","Michael Carter-Williams","G",,"46:14","123","105.7","17.3","0.121","2","11.4","0.038","0.087","0.061","5.7","0.269","0.327","0.27","89.35","0.006"
"0021401022","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"55:11","117.4","99.5","17.9","0.167","6","18.9","0.03","0.105","0.065","3.1","0.565","0.586","0.186","90.59","0.155"
"0021401022","1610612749","MIL","Milwaukee","203101","Miles Plumlee",,,"18:25","83.7","101.4","-17.7","0","0","0","0.118","0.111","0.114","11.3","0.429","0.381","0.212","91.69","0.04"
"0021401022","1610612749","MIL","Milwaukee","203089","John Henson",,,"20:53","82.1","97.8","-15.7","0.077","0.5","9.1","0.2","0.211","0.204","18.2","0.25","0.25","0.175","99.98","0.12"
"0021401022","1610612749","MIL","Milwaukee","201573","Jerryd Bayless",,,"22:30","62.2","112.2","-49.9","0.091","0.33","9.1","0","0.118","0.042","27.3","0.286","0.286","0.161","100.86","-0.077"
"0021401022","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"42:04","111.8","111.1","0.8","0.04","1","4.8","0.1","0.195","0.143","4.8","0.526","0.526","0.189","91.12","0.102"
"0021401022","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"40:07","124.7","114.8","9.9","0.25","2.33","25.2","0.409","0.083","0.263","10.8","0.563","0.619","0.204","90","0.186"
"0021401010","1610612749","MIL","Milwaukee","203948","Johnny O'Bryant III",,,"4:08","87.5","64.4","23.1","0","0","0","0","0","0","100","0","0","0.111","91.51","-0.133"
"0021401010","1610612749","MIL","Milwaukee","203898","Tyler Ennis",,,"19:34","109.9","107","2.9","0.313","5","38.5","0","0.063","0.03","7.7","0.286","0.286","0.19","98.42","0.025"
"0021401010","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"37:06","115","112","3","0.15","3","14.1","0.03","0.32","0.155","4.7","0.5","0.548","0.23","92.35","0.127"
"0021401010","1610612749","MIL","Milwaukee","203487","Michael Carter-Williams","G",,"33:42","111.5","118.1","-6.6","0.273","1.5","27.7","0","0","0","18.5","0.333","0.473","0.218","93.61","0.026"
"0021401010","1610612749","MIL","Milwaukee","203187","Chris Johnson",,,"9:56","110.2","103.4","6.7","0.25","0","33.3","0","0.1","0.056","0","0.75","0.75","0.175","106.5","0.147"
"0021401010","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"30:06","116.9","123.5","-6.6","0.158","0","23.5","0","0.063","0.024","0","0.688","0.768","0.161","91.47","0.105"
"0021401010","1610612749","MIL","Milwaukee","203101","Miles Plumlee",,,"17:56","117.3","94.7","22.6","0.091","0","20","0.235","0.438","0.333","0","0.5","0.5","0.107","89.99","0.168"
"0021401010","1610612749","MIL","Milwaukee","203089","John Henson",,,"12:46","91.6","122.9","-31.3","0.125","1","17","0.167","0.5","0.278","17","0.667","0.644","0.173","102.79","0.124"
"0021401010","1610612749","MIL","Milwaukee","201573","Jerryd Bayless",,,"24:15","115.9","109.8","6","0.188","1.5","21.6","0","0.087","0.045","14.4","0.625","0.676","0.207","98.38","0.08"
"0021401010","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"33:13","109.9","129","-19.1","0.095","0","11.5","0.033","0.208","0.111","0","0.571","0.555","0.214","95.89","0.073"
"0021401010","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"17:18","124.4","129.9","-5.6","0.167","1","15.7","0.231","0.308","0.269","15.7","0.571","0.571","0.291","94.83","0.115"
"0021401003","1610612749","MIL","Milwaukee","203898","Tyler Ennis",,,"23:13","101.6","86.4","15.3","0.067","1","12.5","0","0","0","12.5","0.417","0.417","0.142","92.46","-0.006"
"0021401003","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"35:49","93.7","98.2","-4.4","0.25","5","30.6","0.026","0.242","0.127","6.1","0.667","0.727","0.144","97.72","0.194"
"0021401003","1610612749","MIL","Milwaukee","203487","Michael Carter-Williams","G",,"25:09","68.1","90.3","-22.3","0.333","0","23.7","0.032","0.036","0.034","0","0.167","0.233","0.234","94.17","0.046"
"0021401003","1610612749","MIL","Milwaukee","203187","Chris Johnson",,,"3:14","72.7","119","-46.4","0","0","0","0","0","0","0","0","0","0","94.71","-0.19"
"0021401003","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"34:36","77.8","72.5","5.3","0.105","0.5","10","0","0.093","0.051","20","0.143","0.143","0.238","97.86","-0.103"
"0021401003","1610612749","MIL","Milwaukee","203089","John Henson",,,"23:40","86.3","61.5","24.8","0","0","0","0.087","0.192","0.143","0","0.7","0.595","0.228","99.3","0.222"
"0021401003","1610612749","MIL","Milwaukee","201573","Jerryd Bayless",,,"34:28","99.3","83.2","16.1","0.227","2.5","24.2","0","0.242","0.125","9.7","0.364","0.513","0.204","97.76","0.147"
"0021401003","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"35:31","84.5","90.1","-5.6","0.118","0","11.8","0.057","0.167","0.113","0","0.5","0.5","0.192","99.01","0.113"
"0021401003","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"24:20","88.3","114.8","-26.5","0.091","0.5","6.8","0.115","0.333","0.22","13.7","0.333","0.473","0.254","94.45","0.13"
"0021400979","1610612749","MIL","Milwaukee","203948","Johnny O'Bryant",,,"13:28","60.6","109.4","-48.8","0","0","0","0.091","0.1","0.095","33.3","0.5","0.5","0.108","86.47","-0.014"
"0021400979","1610612749","MIL","Milwaukee","203898","Tyler Ennis","G",,"36:19","91.4","101.8","-10.5","0.524","3.67","39.3","0.038","0.12","0.078","10.7","0.25","0.25","0.227","92.36","0.069"
"0021400979","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"39:17","94.4","111.6","-17.2","0.111","1","12","0.034","0.192","0.109","12","0.7","0.752","0.183","91.81","0.143"
"0021400979","1610612749","MIL","Milwaukee","203187","Chris Johnson",,,"21:53","74.9","106.1","-31.2","0","0","0","0","0.143","0.073","0","0.5","0.5","0.108","89.84","0.082"
"0021400979","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"37:01","98.4","96.2","2.2","0.15","1.5","13.5","0.036","0.069","0.053","9","0.433","0.494","0.243","93.26","0.092"
"0021400979","1610612749","MIL","Milwaukee","203101","Miles Plumlee",,,"14:17","82.3","78.6","3.7","0","0","0","0","0.278","0.179","42.9","0.5","0.5","0.226","94.03","0.127"
"0021400979","1610612749","MIL","Milwaukee","203089","John Henson",,,"20:35","64.8","103.2","-38.4","0","0","0","0.111","0.136","0.125","30.7","0","0.332","0.15","90.2","0"
"0021400979","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"7:06","78.8","142.9","-64.1","0","0","0","0","0","0","0","0","0","0.201","94.51","-0.143"
"0021400979","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"23:26","110.4","110.2","0.2","0","0","0","0.063","0.308","0.172","0","0.5","0.51","0.249","93.77","0.054"
"0021400979","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"26:38","107.5","103.4","4.2","0.067","0.5","7.8","0.056","0.2","0.121","15.7","0.625","0.717","0.217","92.31","0.136"
"0021400962","1610612749","MIL","Milwaukee","203898","Tyler Ennis",,,"14:41","104.9","137.3","-32.4","0.444","2","30.8","0.077","0.25","0.143","15.4","0.429","0.429","0.276","91.62","0.093"
"0021400962","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"34:48","89.2","83.5","5.7","0.15","3","14.5","0","0.2","0.088","4.8","0.286","0.361","0.222","94.92","0.041"
"0021400962","1610612749","MIL","Milwaukee","203487","Michael Carter-Williams","G",,"39:60","90.6","97.2","-6.6","0.267","1.33","11.9","0","0.229","0.104","8.9","0.4","0.526","0.322","99.74","0.216"
"0021400962","1610612749","MIL","Milwaukee","203187","Chris Johnson",,,"24:12","97.4","121.9","-24.5","0","0","0","0","0.056","0.026","0","0","0.258","0.07","98.94","-0.011"
"0021400962","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"45:20","94.8","103.4","-8.7","0.043","0.33","3.8","0.021","0.086","0.048","11.4","0.357","0.403","0.239","98.4","0.026"
"0021400962","1610612749","MIL","Milwaukee","203101","Miles Plumlee",,,"7:10","128.9","127.1","1.7","0","0","0","0","0","0","0","1","1","0.064","107.3","0.083"
"0021400962","1610612749","MIL","Milwaukee","203089","John Henson",,,"11:48","89.7","126.1","-36.4","0","0","0","0","0.273","0.15","100","0","0","0.082","92.75","-0.06"
"0021400962","1610612749","MIL","Milwaukee","201162","Jared Dudley",,,"17:54","97.9","146.9","-49","0","0","0","0","0.077","0.036","66.7","0","0","0.077","105.88","-0.038"
"0021400962","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"35:17","90.2","78.6","11.6","0.118","0","11.9","0.051","0.276","0.147","0","0.654","0.644","0.176","94","0.247"
"0021400962","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"33:51","88.7","88.4","0.3","0.176","1.5","16.1","0.195","0.154","0.179","10.7","0.455","0.587","0.193","96.08","0.169"
"0021400956","1610612749","MIL","Milwaukee","203898","Tyler Ennis",,,"13:33","107.9","129.3","-21.4","0.333","0.75","23.1","0","0","0","30.8","0.667","0.667","0.346","92.81","0.058"
"0021400956","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"30:06","91.6","80.6","10.9","0.176","1.5","19","0.042","0.167","0.117","12.7","0.5","0.511","0.187","97.21","0.104"
"0021400956","1610612749","MIL","Milwaukee","203487","Michael Carter-Williams","G",,"34:27","95.6","82.6","12.9","0.261","1.2","23.3","0.037","0.205","0.136","19.4","0.308","0.373","0.247","98.48","0.096"
"0021400956","1610612749","MIL","Milwaukee","203187","Chris Johnson",,,"14:34","97.3","94.1","3.2","0.1","0","33.3","0","0.214","0.13","0","0.5","0.5","0.065","91.28","0.128"
"0021400956","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"41:35","96.2","95.2","1","0.25","5","20.9","0","0.071","0.041","4.2","0.824","0.839","0.201","95.23","0.233"
"0021400956","1610612749","MIL","Milwaukee","203101","Miles Plumlee",,,"6:02","138.5","180.3","-41.8","0","0","0","0","0.5","0.167","0","0.5","0.5","0.143","102.47","0.022"
"0021400956","1610612749","MIL","Milwaukee","203089","John Henson",,,"18:11","93.1","76.7","16.4","0.091","0.5","12.7","0.182","0.19","0.188","25.4","0.5","0.512","0.179","96.4","0.104"
"0021400956","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"9:45","130.4","135.1","-4.7","0.167","0.67","25","0","0","0","37.5","0.667","0.667","0.24","111.26","0.03"
"0021400956","1610612749","MIL","Milwaukee","201162","Jared Dudley",,,"22:24","103.4","93.9","9.5","0.188","1.5","33.3","0","0.167","0.1","22.2","0.25","0.25","0.121","91.11","0.044"
"0021400956","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"25:36","95.4","95.9","-0.6","0.059","0","7.8","0.105","0.16","0.136","0","0.5","0.505","0.2","101.92","0.091"
"0021400956","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"23:47","92.7","86.1","6.6","0.357","1.67","29.6","0.25","0.269","0.261","17.8","0.5","0.563","0.21","95.83","0.209"
"0021400942","1610612749","MIL","Milwaukee","203898","Tyler Ennis",,,"5:39","111.3","82.7","28.6","0.333","1","25","0","0.333","0.167","25","0.5","0.5","0.276","88.18","0.138"
"0021400942","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"37:28","123.5","121.3","2.2","0.182","2","15.9","0.095","0.15","0.122","8","0.688","0.76","0.276","92.63","0.199"
"0021400942","1610612749","MIL","Milwaukee","203487","Michael Carter-Williams","G",,"32:21","123.7","129","-5.2","0.35","2.33","22.3","0","0.067","0.029","9.6","0.471","0.584","0.368","93.93","0.128"
"0021400942","1610612749","MIL","Milwaukee","203187","Chris Johnson",,,"18:24","102.2","140.4","-38.3","0.111","0","16.7","0.133","0.091","0.115","0","0.7","0.7","0.131","86.13","0.108"
"0021400942","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"40:11","112.8","129.6","-16.8","0.074","0.5","10.7","0","0.083","0.038","21.3","0.636","0.666","0.199","91.67","0.066"
"0021400942","1610612749","MIL","Milwaukee","203089","John Henson",,,"28:43","96.7","113.8","-17.1","0","0","0","0.125","0.211","0.163","0","0.4","0.469","0.15","88.72","0.052"
"0021400942","1610612749","MIL","Milwaukee","201573","Jerryd Bayless",,,"23:25","95.7","112.9","-17.2","0.182","2","33.3","0","0.125","0.057","16.7","0.333","0.333","0.087","87.32","0.031"
"0021400942","1610612749","MIL","Milwaukee","201162","Jared Dudley",,,"15:00","74.8","128.2","-53.4","0.167","0.5","17","0","0","0","34","0.75","0.868","0.151","91.96","0.025"
"0021400942","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"19:32","141","113.2","27.8","0","0","0","0.111","0","0.059","0","0.429","0.429","0.172","95.05","0.015"
"0021400942","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"19:17","136","137.7","-1.7","0.1","2","33.3","0","0.375","0.188","16.7","0.333","0.333","0.095","95.49","0.048"
"0021400929","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"36:42","99","89.2","9.7","0","0","0","0","0.129","0.062","14.5","0.2","0.213","0.177","90.3","-0.067"
"0021400929","1610612749","MIL","Milwaukee","203487","Michael Carter-Williams","G",,"27:26","114.6","90.1","24.5","0.474","2.25","37.5","0.038","0.077","0.058","16.7","0.545","0.545","0.238","96.62","0.173"
"0021400929","1610612749","MIL","Milwaukee","203187","Chris Johnson",,,"20:50","79","80.3","-1.4","0.1","0","16.7","0","0","0","0","0.7","0.7","0.115","94","0.132"
"0021400929","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"36:43","108.6","89.8","18.8","0.053","0.5","4.1","0.03","0.205","0.125","8.2","0.7","0.704","0.295","93.03","0.251"
"0021400929","1610612749","MIL","Milwaukee","203089","John Henson",,,"22:45","66.6","84.2","-17.6","0","0","0","0.115","0.148","0.132","34.7","1","0.798","0.116","94.78","0.155"
"0021400929","1610612749","MIL","Milwaukee","201573","Jerryd Bayless",,,"21:15","83.3","87.6","-4.3","0.571","1.33","23.9","0","0.167","0.093","17.9","0.563","0.666","0.316","89.78","0.228"
"0021400929","1610612749","MIL","Milwaukee","201162","Jared Dudley",,,"25:14","80","89.8","-9.9","0.214","3","23.1","0.083","0.074","0.078","7.7","0.222","0.222","0.187","93.89","0.027"
"0021400929","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"23:50","119.2","108.5","10.6","0.111","2","20","0","0.263","0.125","10","0.714","0.714","0.162","91.1","0.085"
"0021400929","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"25:15","129","97.1","31.8","0.227","5","41.7","0.158","0.238","0.2","8.3","0.333","0.333","0.134","90.72","0.084"
"0021400907","1610612749","MIL","Milwaukee","203898","Tyler Ennis",,,"14:46","92.2","140","-47.8","0.167","0.5","8","0","0","0","16.1","0.5","0.477","0.355","93.42","0.036"
"0021400907","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"40:53","91","102.1","-11.1","0.048","0.2","4.8","0.05","0.194","0.113","24.1","0.462","0.542","0.203","99.09","0.072"
"0021400907","1610612749","MIL","Milwaukee","203487","Michael Carter-Williams","G",,"30:27","100.1","95.6","4.6","0.368","1.4","24.4","0.071","0.091","0.08","17.5","0.357","0.481","0.289","101.49","0.119"
"0021400907","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"29:51","99","106.6","-7.6","0.056","0.5","7","0","0.167","0.075","14.1","0.556","0.625","0.187","98.54","0.078"
"0021400907","1610612749","MIL","Milwaukee","203089","John Henson",,,"8:47","84.5","112","-27.6","0","0","0","0.125","0.333","0.214","25.8","0","0.174","0.187","94.87","-0.06"
"0021400907","1610612749","MIL","Milwaukee","201573","Jerryd Bayless",,,"25:14","87.5","96.4","-8.9","0","0","0","0.038","0.105","0.067","36.8","0.583","0.654","0.174","97.39","0.052"
"0021400907","1610612749","MIL","Milwaukee","201162","Jared Dudley","F",,"29:59","85.1","94","-8.9","0.105","1","22.2","0","0.174","0.085","22.2","0.2","0.2","0.105","95.7","0.012"
"0021400907","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova",,,"35:13","102.6","116.5","-13.9","0.05","1","6.5","0.118","0.25","0.172","6.5","0.5","0.484","0.174","96.42","0.082"
"0021400907","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"24:50","94.1","94.5","-0.4","0.267","4","25.4","0.214","0.278","0.239","6.3","0.556","0.604","0.177","105.57","0.23"
"0021400895","1610612749","MIL","Milwaukee","203898","Tyler Ennis",,,"14:59","91.7","83.3","8.3","0.2","0","25","0","0.067","0.033","0","0.417","0.417","0.173","100.66","0.081"
"0021400895","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"34:54","95.6","105.9","-10.3","0.105","0.4","10.2","0.065","0.3","0.18","25.5","0.75","0.752","0.226","98.34","0.162"
"0021400895","1610612749","MIL","Milwaukee","203487","Michael Carter-Williams","G",,"33:01","94.2","116.6","-22.4","0.263","2.5","25.3","0","0.154","0.074","10.1","0.409","0.431","0.197","100.78","0.053"
"0021400895","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"36:51","99.4","114.5","-15.2","0.286","0","21.3","0.03","0.188","0.108","0","0.375","0.45","0.269","96.36","0.137"
"0021400895","1610612749","MIL","Milwaukee","203101","Miles Plumlee",,,"8:03","116.3","121.1","-4.8","0","0","0","0.222","0","0.133","33.3","0","0","0.149","100.53","-0.145"
"0021400895","1610612749","MIL","Milwaukee","203089","John Henson",,,"26:28","89","95.7","-6.7","0.067","0","9.8","0.091","0.13","0.111","0","0.571","0.543","0.155","103.09","0.102"
"0021400895","1610612749","MIL","Milwaukee","201573","Jerryd Bayless",,,"21:48","75.6","103.2","-27.7","0.167","2","16.8","0","0.176","0.079","8.4","0.313","0.394","0.185","109.74","0.06"
"0021400895","1610612749","MIL","Milwaukee","201162","Jared Dudley",,,"20:00","71.7","78.4","-6.7","0.077","1","12.5","0","0.294","0.143","12.5","0.167","0.167","0.142","110.45","0.026"
"0021400895","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"30:27","115.5","119.3","-3.7","0.133","2","11.1","0.038","0.074","0.057","5.6","0.7","0.7","0.243","95.97","0.126"
"0021400895","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"13:29","88.2","119","-30.8","0","0","0","0","0","0","75","0","0","0.132","96.26","-0.124"
"0021400876","1610612749","MIL","Milwaukee","203948","Johnny O'Bryant III",,,"2:59","0","147.1","-147.1","0","0","0","0.25","0","0.2","50","0","0","0.667","78.52","-0.778"
"0021400876","1610612749","MIL","Milwaukee","203898","Tyler Ennis",,,"11:03","76.1","104.9","-28.8","0","0","0","0","0.083","0.056","33.3","0.5","0.5","0.122","101.04","0.034"
"0021400876","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"34:29","82.7","78.9","3.8","0.211","1.33","33.3","0.029","0.138","0.079","25","0.8","0.8","0.109","92.18","0.156"
"0021400876","1610612749","MIL","Milwaukee","203487","Michael Carter-Williams","G",,"30:22","81","71.4","9.5","0.214","1","16.9","0","0.179","0.088","16.9","0.6","0.68","0.225","96.52","0.284"
"0021400876","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"34:47","93.6","73.5","20.1","0.158","1","13.6","0","0.182","0.097","13.6","0.563","0.563","0.252","99.36","0.129"
"0021400876","1610612749","MIL","Milwaukee","203101","Miles Plumlee",,,"5:46","69.9","100","-30.1","0","0","0","0.333","0","0.125","33.3","0","0","0.216","107.71","-0.156"
"0021400876","1610612749","MIL","Milwaukee","203089","John Henson",,,"20:12","90.4","99.2","-8.8","0","0","0","0","0.211","0.114","10.4","0.333","0.521","0.251","85.19","0.135"
"0021400876","1610612749","MIL","Milwaukee","201573","Jerryd Bayless",,,"15:02","52.4","116.3","-63.9","0.2","1","33.3","0","0.077","0.04","33.3","0","0","0.063","89.66","-0.107"
"0021400876","1610612749","MIL","Milwaukee","201564","O.J. Mayo",,,"27:15","66.2","102.6","-36.4","0.222","0.5","13.3","0.091","0.16","0.128","26.7","0.444","0.444","0.219","95.12","0.094"
"0021400876","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"33:51","82.4","86.7","-4.4","0","0","0","0.115","0.065","0.088","6.3","0.346","0.407","0.209","100.57","0.017"
"0021400876","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"24:14","77.3","61.9","15.4","0.333","1.67","31.3","0","0.167","0.083","18.8","0.125","0.125","0.212","97.02","0"
"0021400868","1610612749","MIL","Milwaukee","203898","Tyler Ennis",,,"12:07","101","96.9","4","0.5","0","40","0","0.2","0.08","0","0.417","0.417","0.216","98.11","0.184"
"0021400868","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"36:02","92.3","90.9","1.4","0.174","1.33","17.8","0.051","0.171","0.108","13.3","0.333","0.419","0.23","98.18","0.081"
"0021400868","1610612749","MIL","Milwaukee","203487","Michael Carter-Williams","G",,"26:49","92.5","109.2","-16.8","0.267","1","26.9","0.034","0","0.018","26.9","0.5","0.581","0.178","99.48","0.045"
"0021400868","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"32:56","86.6","106.2","-19.6","0.176","3","16.4","0.054","0.182","0.114","5.5","0.308","0.349","0.199","99.08","0.069"
"0021400868","1610612749","MIL","Milwaukee","203101","Miles Plumlee",,,"8:08","156.3","88.9","67.4","0.125","0","14.3","0.143","0","0.077","0","0.5","0.5","0.316","97.02","0.116"
"0021400868","1610612749","MIL","Milwaukee","203089","John Henson",,,"15:15","87.7","112.6","-24.9","0","0","0","0.118","0.25","0.172","11.3","0.571","0.571","0.265","92.41","0.144"
"0021400868","1610612749","MIL","Milwaukee","201573","Jerryd Bayless",,,"32:04","98.8","110","-11.3","0.059","1","5.9","0","0.037","0.016","5.9","0.393","0.403","0.212","96.8","0.008"
"0021400868","1610612749","MIL","Milwaukee","201162","Jared Dudley",,,"23:20","110.1","94","16.2","0.059","0","12.5","0.038","0.143","0.085","0","0.357","0.357","0.131","93.76","0.066"
"0021400868","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"28:43","93","113.5","-20.4","0","0","0","0.088","0.333","0.197","6.9","0.55","0.629","0.213","98.02","0.157"
"0021400868","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"24:37","80.8","102.8","-22","0","0","0","0.033","0.222","0.123","0","0.333","0.515","0.133","101.24","0.13"
"0021400847","1610612749","MIL","Milwaukee","203898","Tyler Ennis",,,"23:32","108","96.9","11.1","0.105","0.67","16.7","0","0","0","25","0.643","0.643","0.182","99.54","0.039"
"0021400847","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"36:34","101.1","90.6","10.5","0.194","1.2","31.3","0.111","0.242","0.183","26","0.167","0.305","0.157","100.63","0.071"
"0021400847","1610612749","MIL","Milwaukee","203487","Michael Carter-Williams","G",,"17:31","101","86.2","14.8","0.667","8","53.8","0","0","0","6.7","0.6","0.595","0.165","96.29","0.202"
"0021400847","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"34:02","103.8","86.6","17.2","0.13","1","16.7","0","0.143","0.081","16.7","0.792","0.792","0.185","101.55","0.171"
"0021400847","1610612749","MIL","Milwaukee","203089","John Henson",,,"28:53","105","98.8","6.2","0.105","0.67","10.4","0.19","0.2","0.196","15.6","0.75","0.739","0.257","101.94","0.219"
"0021400847","1610612749","MIL","Milwaukee","201573","Jerryd Bayless",,,"29:37","106.3","85.3","21.1","0.087","0.67","10.5","0","0.1","0.056","15.8","0.464","0.464","0.24","102.2","0.057"
"0021400847","1610612749","MIL","Milwaukee","201162","Jared Dudley",,,"27:54","101.6","90.2","11.4","0.273","6","42.9","0.042","0.148","0.098","7.1","0.5","0.5","0.125","96.86","0.168"
"0021400847","1610612749","MIL","Milwaukee","101141","Ersan Ilyasova","F",,"22:50","98.1","83.8","14.3","0.063","0","10.1","0.111","0.235","0.171","0","0.563","0.619","0.162","102.67","0.155"
"0021400847","1610612749","MIL","Milwaukee","2585","Zaza Pachulia","C",,"19:07","99.8","71.7","28.1","0.182","0.67","11.8","0.118","0.111","0.114","17.8","0.455","0.505","0.323","97.57","0.157"
"0021400831","1610612749","MIL","Milwaukee","203948","Johnny O'Bryant III",,,"3:07","68","166.7","-98.6","0","0","0","0","0","0","0","0","0","0","91.48","0"
"0021400831","1610612749","MIL","Milwaukee","203898","Tyler Ennis",,,"16:26","76.9","104.8","-27.9","0","0","0","0.048","0.056","0.051","0","0.286","0.286","0.193","90.14","0.038"
"0021400831","1610612749","MIL","Milwaukee","203507","Giannis Antetokounmpo","F",,"30:47","82.2","95.2","-13","0.059","1","6.8","0.083","0.067","0.076","6.8","0.3","0.435","0.209","90.59","0.025"
"0021400831","1610612749","MIL","Milwaukee","203114","Khris Middleton","G",,"34:57","72.4","99.3","-27","0.143","0","9.3","0.024","0.172","0.085","0","0.421","0.437","0.256","93.75","0.165"
"0021400831","1610612749","MIL","Milwaukee","203101","Miles Plumlee",,,"14:27","111.7","125.8","-14.1","0","0","0","0","0.118","0.067","0","0.4","0.425","0.198","87.03","0.063"
"0021400831","1610612749","MIL","Milwaukee","203089","John Henson","C",,"16:08","62.6","102.4","-39.8","0.143","0","20.5","0","0.077","0.029","0","0.333","0.258","0.122","87.83","-0.094"
